Number,Type,Category,Sanskrit Name,Botanical name,English name,Malayalam Name,Kannada Name,Description,Geographical distribution,Chemical constituents,Important Therapeutic use,Other medical uses,Ayurvedic uses ,Google drive Album,Reference/Futher Reading Link,Adopter Name,Adopter contact
13,Nakshatra,"Nakshatra
Hasta",Amrataka,Spondias pinnata (L.f.) Kurz,Hog-Plum,"Ambazham
അമ്പഴം","Ambatte
ಅಂಬಟ್ಟೆ","This versatile plant (Spondias mangifera) has various regional names and is known for its medicinal properties. This is a moderate sized gabrous thin foliged deciduous tree, upto 20-25m in height and 2.5m in grith with straight trunk and horizontal branches. The leaf is 30-45cm long having 1-4 pairs of lateral laeflets in addition to terminals.","They are found in areas of Assam, Bengal, Himalayan regions and karnataka(wild forest areas).  ","The fruit contains beta-amyrin, oleanolic acids and amino acids-glycine, cystine, serine, alanine and leucine:polyseccharides are also present. Aerial parts gave lignoceric acid, 24-methylenecycloartanone, sigmast-4-en-3-one, beta-sitosterol and its glucoside.","The green fruit of Spondias mangifera is useful in biliousness and dyspepsia.The fruit powder also exhibits anti-tubercular properties. It can be used as an astringent, refrigerant, or tonic. The bark of the plant has been traditionally used to treat diabetes. Itb also possesses anticancer, antihistamine, antipyretic, and antispasmodic properties.",Fresh juice of friut of Amrataka helps to treat condition of anorexia and nausea. Juice of leaves of Amrataka is applied locally in earache. The paste of leaves of Spondias pinnata is applied over the joints affected with rheumatism. The decoction of the bark helps in treating diarrhea and regulate menstruation in women.,"Vataghna-useful in treating disorders of vata dosha imbalance such as neuralgia, paralysis, constipation, bloating, etc. Ruchya- improves taste and relieves anorexia. ",https://drive.google.com/drive/folders/1KNApqsnvZE6EDiXdm4CR8rZiJUK8OPE_?usp=drive_link,https://www.easyayurveda.com/2017/12/18/wild-mango-hog-plum-spondias-pinnata/,"Vaniya Ganiga Samaja Seva Sangha, Perne",
14,Nakshatra,"Nakshatra
Chitra / Chitta",Bilva,Aegle marmelos (L.) Corrêa,Bael,"Koovalam
കൂവളം","Bilvapatre
ಬಿಲ್ವಪತ್ರೆ","Bael is a deciduous shrub or small to medium-sized tree, reaching up to 13 meters (43 feet) in height. It has slender drooping branches and an irregular crown. The bark is pale brown or grayish, smooth or finely fissured, and armed with long straight spines. The leaves are trifoliate, alternate, and each leaflet measures 5–14 cm x 2–6 cm. Young leaves are pale green or pinkish, while mature leaves are dark green and smooth.","They are found in areas of Assam, Bengal, Himalayan regions and karnataka(wild forest areas).  ","Furocoumarins- Includes compounds like xanthotoxol and the methyl ester of alloimperatorin. Flavonoids- Flavonoids are known for their antioxidant and anti-inflammatory properties. Alkaloids found in bael include á-fargarine, O-isopentenylhalfordinol, and O-methylhafordinol.","Bael is effective in treating diarrhea and managing cholera. The active constituent called “Feronia gum” present in the bark and branches of the bael tree has potential benefits for diabetes management. Bael is known for its anti-inflammatory and laxative properties. It helps improve digestion, relieve constipation, and soothe the digestive tract.","Bael fruits are loaded with nutrients like vitamins A, B1, B2, C, and essential minerals like calcium and potassium. It serves as a natural antioxidant and supports overall health.","Agni Pittakrut- improves digestion and pitta. Vatashleshmahara- balances vata and kapha. Vatajit- used in dyspepsia, gastritis indigestion, cold and sinusitis.Shulaghna- relieves abdominal colic pain.",https://drive.google.com/drive/folders/1jv1xSAhPilq0IxQ1wQuYYr2rL5LxDOjt?usp=drive_link,https://www.easyayurveda.com/2012/11/26/bael-benefits-full-ayurvedic-description-about-root-fruit-and-stem/,"Vaniya Ganiga Samaja Seva Sangha, Perne",
15,Nakshatra,"Nakshatra
Swathi",Arjuna,Terminalia arjuna (Roxb. ex DC.) Wight & Arn.,"Arjuna, Arjun tree","Neermaruthu
നീർമരുത്","Bilimatti
ಬಿಳಿಮತ್ತಿ","A large tree with a huge buttressed trunk and horizontally spreading branches. Bark is Smooth, Grey, Sap wood is reddish white and heart wood is brown. Leaves are Sub opposite,10- 15 cm long, oblong or elliptic oblong. Flowers are pale yellow which appear between March and June. Fruits are 2.5 to 5 cm, fibrous woody fruit, divided into five wings, appearing between September and November.","The Arjuna is seen across the Indian Subcontinent, and usually found growing on river banks or near dry river beds in Uttar Pradesh, Bihar, Maharashtra, Madhya Pradesh, West Bengal, Odisha and south and central India.","Terminalia arjuna- Arachidic stearate, cerasidin, cerasidin, Arjunic Acid, tannins, Arjunone, Arjunetin, Arjunglucosisdes, I & II; Arjunoside I, II&IV; Arjunolic acid & etc.
Bark: calcium and magnesium salts, flavonoids.","Arjuna is renowned for its cardioprotective effects. It strengthens the heart muscle and supports blood vessels originating from the heart. Arjuna has a positive impact on insulin hormone levels, benefiting diabetes patients.","Useful in bleeding disorders because of its astringent (contraction of skin cells) properties.
It heals fractures and wounds quickly. Used in treating pus in urine, UTI and dysentery.
Relieves ulcers and wounds due to Pitta and Kapha imbalance.Useful in chest injuries, chronic respiratory disorders, tuberculosis.
Relieves tiredness, fatigue and thirst.It is used as an ingredient in tooth powders which  helps to treat bleeding gums.Arjuna decreases LDL levels.
","Arjunarishta – a cardiac tonic, useful in the treatment of chest injury, weakness, feeling tired all the time, chronic respiratory diseases, cough, throat related diseases.
Prabhakar Vati – used in cardiac disorders
Ayaskriti –a fermented preparation, used in anaemia, weight loss therapy, skin diseases etc.
Pushyanuga Churna – used in menorrhagia, diarrhea etc.",15Arjuna - Google Drive,https://www.easyayurveda.com/2014/12/15/terminalia-arjuna-benefits-how-to-use-research-side-effects/,"Vaniya Ganiga Samaja Seva Sangha, Perne",
16,Nakshatra,"Nakshatra
Visakha",Kapittha,Feronia elephantum Corrêa,Elephant apple,"Vilavu
വിലാവു","Naibela
ನಾಯಿಬೇಲ","The kapittha tree grows slowly and is erect, with upward-reaching branches that bend outward near the summit. These branches subdivide into slender branchlets that droop at the tips. The bark is ridged, fissured, and scaly, and the tree bears sharp spines (ranging from 3/4 to 2 inches or 2-5 cm) on some of its zigzag twigs. The leaves are deciduous, alternate, dark green, leathery, and often minutely toothed. When crushed, they emit a slight lemon scent. Dull-red or greenish flowers, about 1/2 inch (1.25 cm) wide, appear in small, loose, terminal or lateral panicles. These flowers are usually bisexual.","Kapittha is native to India and is found throughout the plains, Siwalik range, and forests. It grows at the base of the Himalayas up to an elevation of 450 meters.",Coumarins: The leaves and stem bark of the kapittha tree contain coumarins such as luvangetin and xanthotoxin. Limonin: Another compound found in the plant. Steroids: The kapittha plant contains sitosterol and sitosterol-O-beta-D-glucoside.,"The unripe fruit of kapittha is an excellent remedy for diarrhea and dysentery. It helps calm Kapha dosha, making it beneficial for managing gastrointestinal disturbances. Kapittha improves cardiac muscle strength.",Kapittha clears phlegm from the throat. It aids in managing dyspnea (difficulty in breathing). The ripened fruit of kapittha is consumed to treat thirst and improve overall body strength.,,https://drive.google.com/drive/folders/1wTs2uB0Uij3zdbKurYeTZ5XN8H0NXawz?usp=drive_link,https://www.easyayurveda.com/2018/10/08/raga-and-shadava-qualities-and-health-benefits/,"Vaniya Ganiga Samaja Seva Sangha, Perne",
17,Nakshatra,"Nakshatra
Anuradha",Bakula,Mimusops elengi L.,Spanish cherry,"Elanji
ഇലഞ്ഞി","Renje
ರೆಂಜೆ","Spanish cherry is an evergreen tree reaching a height of about 16 m. It flowers in April, and fruiting occurs between June and October. The leaves are glossy, dark green, oval-shaped, 5–14 cm long, and 2.5–6 cm wide. The flowers are cream, hairy, and scented. The fruits are fleshy, range in color between yellow and brown, and contain a brown seed. The pulp has a yellow color and it is edible. The bark of the tree is thick and appears dark brownish black or grayish black in color, with striations and a few cracks on the surface.","Mimusops elengi tree is found in tropical forests in South Asia, Southeast Asia and northern Australia.","The leaves of the plant Bakula contain sterols, tannins and reducing sugars. The flower contains D-Mannitol, beta sitosterol and D-glycoside. The seed contains pentacyclic triterpene acids and mimusopic acid. The stem bark of the tree contains spinasterol and taraxerol.","Mimusops elengi is useful in the treatment of headache, toothache, diseases of the oral cavity, poisonous cases, diarrhea and more.","The powder of the dried flowers or the juice of fresh flowers is used to get relief from headache and sinusitis.
The decoction prepared from the bark of the tree is used for gargling to treat diseases of the oral cavity like gingivitis, looseness of teeth, oral ulcers etc.
The tender leaves or the unripe fruit of the plant is chewed to treat bleeding from the gums and gingivitis.
The cold infusion or decoction prepared from the bark of the stem is given to treat diarrhea and intestinal worms,dysmenorrhea and leucorrhea,treat fever and general debility.
In case of insect bites and other small animal bites, the paste of the bark and unripe fruit is applied over the local area to relieve the effect of poison.
The cold infusion prepared from the dried flowers of the plant is given regularly to strengthen the cardiac muscles and is beneficial in persons suffering from weak cardiac muscles.
The cold infusion or decoction of the flowers acts like a general tonic.
Leaves are explained as anti-toxic and used in poisonous conditions. Its leaves are used as nasal drops for treatment.","Baladhatryadi taila: It is used in treatment of headache, eye disorders, burning sensation in eyes, head, gout arthritis.
Varishoshana rasa: It is used in the treatment of splenomegaly, anemia,abdominal colic etc.
Geecare powder: It is used for complete oral cavity protection.",17Bakula - Google Drive,https://www.easyayurveda.com/2016/11/28/bakula-mimusops-elengi-bullet-wood-spanish-cherry/,"Vaniya Ganiga Samaja Seva Sangha, Perne",
18,Nakshatra,"Nakshatra
Jyeshtha",Sarala,Pinus roxburghii,Chir Pine,"Charalam
ചരളം","Sarala
ಸರಲ","The chir pine can reach impressive heights of 30–50 meters (approximately 98–164 feet), with some exceptional specimens even growing up to 3 meters (about 10 feet) in trunk diameter.  The bark of the chir pine is red-brown, thick, and deeply fissured at the base of the trunk. The needle-like leaves grow in fascicles of three, measuring 20–35 centimeters (about 8–14 inches) in length. They have a distinct yellowish-green color.","The chir pine’s native range extends across northern India including Jammu and Kashmir, Himachal Pradesh, Uttarakhand, Sikkim, and Arunachal Pradesh.","Turpentine: Derived primarily from the bark, turpentine constitutes around 20% of the chir pine’s chemical makeup. Pinene, Abietic Acid, Alpha-and-beta-pinene, Carene, Longifoline contributing to the plant's overall chemistry.","Sanctified with potent anti-inflammatory, antibiotic, and anti-asthmatic properties, chir pine is extensively used for treating various respiratory troubles. It proves effective in managing common colds, sore throats, coughs, and flu symptoms. The antibacterial and anti-inflammatory properties of chir pine aid in healing wounds and addressing skin issues. It has been traditionally used to treat skin conditions such as burns, boils, and sores.","It stimulates the liver, used in digestive disorders, gallstones, helminthiasis especially tapeworms, peptic ulcer, typhoid fever & intestinal obstruction, chronic bronchitis, gangrene of lungs etc. It improves blood circulation. It is invigorating and relieves nervous exhaustion and fatigue. ","In Ayurvedic medicine, chir pine is known by various Sanskrit names, including Sarala, Sarata drava, and Shrivasa. It stimulates the liver, assists in digestive disorders, and may be helpful in cases of gallstones, helminthiasis (especially tapeworms), peptic ulcers, typhoid fever, and intestinal obstruction. Additionally, chir pine exhibits analgesic, antifungal, antioxidant, antitussive, and antiviral activities.",https://drive.google.com/drive/folders/1Xpy50kaUupFyMCg-zbP1s5-lHdAtdDsm?usp=drive_link,https://www.easyayurveda.com/2017/07/05/sarala-pinus-longifolia-roxburghii/,"Vaniya Ganiga Samaja Seva Sangha, Perne",
19,Nakshatra,"Nakshatra
Moola",Sarja,Vateria indica Linn.,White dammer tree,"Veluthakunthirikom
 വെളുത്ത കുന്തിരിക്കം","Bilidhoopa
ಬಿಳಿಧೂಪ","These evergreen trees can grow up to 40 meters tall, occasionally reaching 60 meters. The bark is smooth, with grey color and green and white blotches on the trunk. When scarred, it exudes a white, aromatic resin. The leaves are simple, alternate, and arranged spirally around the twigs. They are leathery, elliptic-oblong, and about 8–27 centimeters long. Young leaves flush in dark red or maroon, turning pinkish red and green as they mature. The white dammar tree thrives in tropical wet evergreen forests at low and mid-elevations (below 1200 meters).",The white dammar tree is endemic to the western ghats mountains in India.,"Oleoresin contains essen. Oil,(+) amphena, a-b- Pinene, Limonene, Chamazulene etc.","The dammar resin obtained from the bark of the tree is beneficial for chronic bronchitis and throat troubles. It is used to treat cough, asthma, and leprosy. The resin also aids in managing skin eruptions, crack infections, wounds, and ulcers.",White dammar can be used for conditions like arthritis and joint pain due to its anti-inflammatory properties.,"Lavangadi Churna - used in treatment of diarrhea, bloating, abdominal pain etc. Chinchadi Thailam - used in neurological conditions. Sarvamayanthaka Ghritam - used in Ayurvedic treatment of gout, Parkinson's disease, neck stiffness, locked jaw, paralysis, thigh cramps, ect.",https://drive.google.com/drive/folders/1IfD4Sx_GY6K4jjK9sf8-D3AWhEMJPckQ?usp=drive_link,https://www.easyayurveda.com/2015/04/24/sarja-vateria-indica-uses-dose-research-side-effects/,"Vaniya Ganiga Samaja Seva Sangha, Perne",
20,Nakshatra,"Nakshatra
Purvashada",Ashoka,Saraca asoca Roxb. De Wilde,Ashoka tree,"Ashokam
അശോകം","Ashoka
ಅಶೋಕ","Saraca asoca Roxb., commonly known as the Ashoka tree, is a
deciduous tree native to South Asia. It reaches heights of up to
20 meters and features compound leaves with numerous leaflets.
The tree's distinctive, fragrant flowers are bright orange-yellow
and bloom in dense clusters. The bark is smooth and
grayish-green, and the tree is known for its cultural and
religious significance in Hinduism. Ashoka is often cultivated
for its aesthetic value in gardens and public spaces","Saraca asoca Roxb. is native to the Indian
subcontinent and is primarily found in countries
such as India, Nepal, and Bangladesh. It is
well-distributed across different regions of India,
including the Himalayan foothills and the
Western Ghats. The tree thrives in a variety
of habitats, from dry and deciduous forests to
moist and mixed deciduous forests. While it is
commonly cultivated as an ornamental tree in
gardens and parks, it also grows naturally in
the wild, especially in areas with a tropical and
subtropical climate. The geographical
distribution of Saraca asoca Roxb. reflects its
adaptability to diverse environmental
conditions within its native range.","Saraca asoca Roxb. contains various chemical constituents
that contribute to its medicinal and therapeutic properties.
The bark of the Ashoka tree is rich in tannins, flavonoids,
and glycosides, which are believed to possess
anti-inflammatory and antioxidant properties. Alkaloids,
such as saracine and ketosterol, have also been identified
in different parts of the plant, contributing to its
pharmacological effects. Additionally, the presence of
saponins in Saraca asoca may have potential therapeutic
benefits. The plant's chemical composition has attracted
interest in traditional medicine systems, where it is used
for its reputed anti-diarrheal, uterine tonic, and
anti-inflammatory properties","The Ashoka tree (Saraca asoca Roxb.) is traditionally used for its
therapeutic properties, particularly in addressing gynecological concerns
such as menstrual disorders and promoting uterine health. Additionally,
it is believed to have anti-diarrheal and anti-inflammatory effects,
contributing to its potential in treating gastrointestinal issues and
inflammatory conditions.","Beyond its traditional applications, the Ashoka tree (Saraca asoca Roxb)
is being investigated for potential antimicrobial benefits and antioxidant
activity, suggesting roles in combating infections and reducing oxidative
stress. Additionally ongoing research explores the Ashoka tree's possible
involvement in diabetes management and cardioprotective effects,
indicating its potential contributions to broader aspects of human health.","In Ayurveda, the Ashoka tree (Saraca asoca Roxb.) is highly
valued for its use in promoting women's reproductive health,
addressing menstrual irregularities, and supporting overall
uterine well-being. Its bark is traditionally employed for its
believed anti-inflammatory and cooling properties, aligning with
Ayurvedic principles to balance the body's doshas and maintain
optimal health.",https://drive.google.com/drive/folders/1dgErhJAXdUtQU4lyZVw2TptR8S5p6GSz?usp=drive_link,"Ashoka Bark- Saraca indica Uses, Medicinal Qualities, Ayurveda Details (easyayurveda.com)","Vaniya Ganiga Samaja Seva Sangha, Perne",
21,Nakshatra,"Nakshatra
Uttarashada",Panasa,Artocarpus heterophyllus Lam.,Jackfruit,"Plavu
പ്ലാവ്","Halasu
ಹಲಸು","The jackfruit is the fruit of jack tree Artocarpus heterophyllus, a species of tree in the fig, mulberry,
and breadfruit family (Moraceae). The jackfruit is the largest tree fruit, reaching as much as 55 kg (120 pounds)
 in weight, 90 cm (35 inches) in length, and 50 cm (20 inches) in diameter. A mature jackfruit tree produces
 some 200 fruits per year, with older trees bearing up to 500 fruits in a year.
The jackfruit is a multiple fruit composed of hundreds to thousands of individual flowers,
 and the fleshy petals of the unripe fruit are eaten","The jackfruit tree is well-suited to tropical lowlands and is widely cultivated throughout tropical
regions of the world, including India, Bangladesh, Sri Lanka, and the rainforests of the Philippines,
Indonesia, Malaysia, and Australia.",,"Jackfruit tree used for the treatment of wounds, Bell's palsy, increasing sperm count, improving body strength, diarrhea, skin diseases and cases of poisioning. ","Jackfruit seeds used for healing wounds and infections owing to its potent antibacterial traits.
The decoction of the bark is used to treat skin disorders.
The ripened fruits offer nourishment and strength to the body, while it also acts as a blood coagulant and controls bleeding",,https://drive.google.com/drive/folders/1wcsinr6qbp_8PTFXGpDmLYwK09F5QcHu?usp=drive_link,https://www.easyayurveda.com/2017/05/24/jackfruit-uses/,"Vaniya Ganiga Samaja Seva Sangha, Perne",
22,,"Nakshatra
Sravanam",Arka,Calotropis gigantea (L.) Dryand.,Crown flower,"Erukku
എരുക്ക്","Ekka
ಎಕ್ಕ","Calotropis gigantea, commonly called crown flower or giant milkweed.
This milkweed family member typically grows to 8-15' tall. It is noted for
 its upright growth, milky sap, pale purple or white crown-like flowers,
and white wooly shoots and leaves  which mature to subglabrous.
Flowers appear in clusters (umbellate cymes) throughout the year, but primarily
 in summer.
 Elliptic to oblong leaves (to 4-8"""" long) have cordate bases. Fruits infrequently form.
This giant milkweed is an important larval plant for monarch butterflies.","Small tree that is native to India, southern China,
Malaysia and Indonesia, but has been extensively
cultivated in tropical areas around the world.","Calotropis gigantea plant contain chemical constituents in which cardenolides, flavonoids, terpenes, pregnanes and nonprotein amino acid and more in various concentration.","Latex of Arka plant used in Vomiting and purgation therapy, useful for skin disease treatment, abdomical tumors, treatment of ascites.","The milky juice of Calotropis procera was used against arthritis, cancer, and as an antidote for snake bite.
cancer-fighting properties of Calotropis gigantea also considered for cancer treatment.",,https://drive.google.com/drive/folders/18vaeXbmVz1Ecl-kEDcPRuQ25zNeXuN4V?usp=drive_link,https://www.easyayurveda.com/2013/12/12/calotropis-gigantea-arka-uses-dose-side-effects-ayurveda-details/,"Vaniya Ganiga Samaja Seva Sangha, Perne",
23,,"Nakshatra
Dhanishta",Shami,Prosopis cineraria (L.) Druce,Rosewood,"Vanni
വണ്ണി","Banni
ಬನ್ನಿ","Prosopis cineraria, commonly known as Shami or Indian Rosewood, is a drought-resistant tree native to the Indian subcontinent, valued for its cultural significance and often associated with religious ceremonies. Its grayish-green foliage and distinctive twisted pods contribute to its recognition in arid regions","Found in various regions of India, particularly in the arid and semi-arid zones. It is prevalent in states like Rajasthan, Gujarat, Haryana, Punjab, and parts of Uttar Pradesh, where it thrives in dry and desert environments.","Contains chemical constituents such as flavonoids, alkaloids, tannins, and saponins. These compounds contribute to its medicinal properties, including anti-inflammatory and antioxidant effects.




","Traditionally used in Ayurvedic medicine for its therapeutic properties, including treating skin disorders and providing relief from respiratory ailments due to its anti-inflammatory and antimicrobial effects. Additionally, it is employed to alleviate symptoms of conditions such as dysentery and diabetes.","Utilized in traditional medicine for its potential to aid in wound healing and as a remedy for gastrointestinal issues. Additionally, it is believed to have diuretic properties and is used to address conditions like urinary disorders in certain traditional practices.",,https://drive.google.com/drive/folders/1OzvxtpggNWmBGzrwvOIcJV1yYO4a5n7C?usp=drive_link,https://www.easyayurveda.com/2015/11/01/shami-tree-banni-tree-prosopis-cineraria-medicinal-uses/,"Vaniya Ganiga Samaja Seva Sangha, Perne",
24,Nakshatra,"Nakshatra
Satabisha",Kadamba,Neolamarckia cadamba (Roxb.) Bosser,Kadam Tree,"Kadambam
കടമ്പം","Kadamba
ಕದಂಬ"," Large, fast-growing deciduous tree with distinctive orange-colored flowers. Native to South and Southeast Asia, it is prized for its timber, and its fragrant flowers hold cultural and religious significance.","Dristributed widely across India. It is commonly found in various states, including but not limited to West Bengal, Assam, Odisha, Madhya Pradesh, Maharashtra, and Karnataka, thriving in tropical and subtropical regions.




","Contains chemical constituents such as alkaloids, flavonoids, and tannins. Additionally, the plant has been found to possess antimicrobial and antioxidant properties attributed to its phytochemical composition.","Neolamarckia cadamba is employed for its therapeutic uses, including its anti-inflammatory properties to alleviate pain and treat skin disorders. The plant's extracts are also utilized for their potential in managing respiratory ailments and exhibiting antimicrobial effects.","Neolamarckia cadamba bark decoction is used to wash the infected wound.
Several people use plant decoction to gargle and treat mouth ulcers or gum inflammation.
Generally, the Kadamba decoction is recommended to consume in a 30-40 ml dose for diarrhea treatment and irritable bowel syndrome.
The tree bark is powdered and further formulated with sugar candy in a proportionate dose of 5-6 gm for nausea treatment and vomiting.
The juice extracted from Kadamba fruit is recommended in a dosage of 40-50 ml for extreme sweating, thirst, or any burning sensation caused in the body.
The urinary tract infection and renal calculi can be treated if the root decoction of Neolamarckia cadamba is consumed in a dosage of 30-40 ml.
The bark extract or decoction of the Kadamba plant in a dosage ratio of 30-40 ml should be taken to treat fever.
The composed paste made from the bark of Kadamba can reduce black spots and pimples.",The plant's extracts are also employed for their believed effectiveness in promoting digestion and managing disorders related to the respiratory and digestive systems.,,https://www.easyayurveda.com/2016/10/03/kadamba-neolamarckia-cadamba-benefits-remedies-research-side-effects/,"Vaniya Ganiga Samaja Seva Sangha, Perne",
25,Nakshatra,"Nakshatra
Purvabhadra",Amra,Mangifera indica L.,Mango,"Mavu
മാവ്","Mavu
ಮಾವು","
The mango plant (Mangifera indica) is a tropical tree native to South Asia, now widely cultivated in warm climates worldwide. It can grow tall with a broad, dense canopy and bears lanceolate, glossy green leaves. Mango trees produce small, fragrant flowers and a variety of fruit shapes and colors, from green to red at maturity. The fruits are known for their juicy, sweet flesh surrounding a large seed. Mangoes thrive in warm, tropical climates and well-drained soil, requiring dry periods for flowering and wet periods for fruit development. They are propagated through grafting for quality control and are susceptible to pests and diseases like fruit flies and anthracnose.",India is the largest producer of Mango. Its found throught India,"Leaves and bark contain Mangiferin (flavonoid, natural xanthone C-glycoside), Mangiferolic acid, homonangiferin, indicenol.
Young leaves have tannins, flavonoid, steroid, cardiac glycoside, alkaloids & carbohydrates.","Mangoes, often referred to as the ""king of fruits,"" are not just delicious but also offer several therapeutic benefits. Here are some significant therapeutic uses of mango:

Nutritional Support: Mangoes are a rich source of vitamins A, C, and E, as well as fiber, which are crucial for maintaining overall health. Vitamin A supports eye health and immune function, Vitamin C aids in wound healing and immune system function, and Vitamin E acts as an antioxidant, helping to protect the body from damage caused by free radicals.

Digestive Health: The fiber content in mangoes helps in maintaining a healthy digestive system by promoting regular bowel movements and preventing constipation. Additionally, mangoes contain enzymes like amylases which assist in breaking down carbohydrates, enhancing digestion.

Immune Boosting: Mangoes contain a hefty dose of Vitamin C, which is essential for the proper function of the immune system. It helps in the production of white blood cells that fight against infection, thus keeping the body's defense mechanism strong against various diseases.

Anti-inflammatory and Antioxidant Properties: Mangoes are packed with polyphenols and other compounds that have anti-inflammatory and antioxidant properties. These compounds can help in reducing the risk of chronic diseases such as heart disease, diabetes, and certain cancers by combating oxidative stress and inflammation in the body.","Digestive Aid: Mangoes are useful in improving taste and relieving conditions like anorexia due to their Ruchya (taste-improving) quality. They also address digestive issues like constipation and bloating, especially helpful in Vata Dosha imbalance.

Skin and Complexion Enhancer: Acting as Varnakara, mangoes improve skin tone and complexion, while also being beneficial for throat disorders. Their Kantikari quality enhances overall skin quality.

Cardiac Support: With Hrudya properties, mangoes act as a cardiac tonic, supporting heart health and potentially improving cardiovascular functions.

Blood and Muscle Tonic: Mangoes are effective in improving blood tissue and muscle tissue, thus enhancing strength, immunity, and overall vitality. They have qualities that could exacerbate certain conditions like bleeding disorders when consumed in excess.

Immune System Booster: Their Balya (strength-enhancing) property helps in improving immunity and general strength, making them a good addition for overall wellness and vitality.

Nourishment and Nutrition: Mangoes are Brumhana (nourishing) and Tarpana (calming), providing deep nourishment and calmness, making them beneficial for nourishing the body and mind.

Reproductive Health: They are known to improve sperm and semen quality and quantity, thanks to their Shukravivardhana property, supporting reproductive health.

Balancing Doshas: While ripe mangoes can increase Kapha and Pitta doshas, they are beneficial in treating disorders of Vata imbalance such as neuralgia and paralysis. Unripe mangoes have qualities that might vitiate Vata and blood tissue but are also recognized for not increasing Pitta dosha significantly.

Astringent and Pungent Qualities: Offering a blend of tastes including Katu (pungent), Kashaya (astringent), and Amla (sour), mangoes can address various health conditions and preferences, adding to their versatility in medicinal use.
",,https://drive.google.com/drive/folders/1f7SIAJS1m_5H-rzKf6CcTS0CVxqI4prQ?usp=drive_link,https://www.easyayurveda.com/2015/08/20/mango-uses/,"Vaniya Ganiga Samaja Seva Sangha, Perne",
26,Nakshatra,"Nakshatra
Uttarabhadra",Nimba,Azadirachta indica A.Juss.,Neem,"Veppu
വേപ്പ്","Bevu
ಬೇವು","The Neem plant (Azadirachta indica) is a versatile evergreen tree native to the Indian subcontinent, widely acclaimed for its myriad medicinal, environmental, and agricultural applications. Traditionally, Neem has been used in Ayurvedic medicine to treat skin conditions, dental disorders, and various diseases. Agriculturally, Neem oil serves as an eco-friendly pesticide, repelling a wide range of pests without harming beneficial insects or causing environmental damage. The tree also plays a crucial role in reforestation and combating soil erosion, thanks to its drought resistance and ability to thrive in challenging environments. The global recognition of Neem's benefits has led to its use in personal care products, health supplements, and organic farming practices.

Today, neem is commonly used in shampoos for treating dandruff and in soaps or creams for skin conditions such as acne, psoriasis, and athlete's foot. It is also a component in some toothpastes and mouthwashes, especially in the Indian subcontinent, and young twigs are used directly as crude toothbrushes in rural areas and to prevent periodontal disease. Neem oil is antibacterial, antifungal and antiviral, as well as anti-inflammatory and antioxidant. The fruit, leaves, flowers and sap are edible as well. Young bitter leaves of neem are cooked and eaten in India. Fully ripe fruit pulp is eaten raw or cooked and used for drinks. Refined oil from the seeds can be used for cooking.","
In India, the Neem tree is widely distributed, flourishing in the tropical and subtropical regions across the country, from the southern tip of Kerala to the northern territories of Punjab and the eastern landscapes of Assam. It thrives in areas with semi-arid to sub-humid conditions, tolerating a wide range of soil types, including poor, rocky, and alkaline soils, and is known for its remarkable drought resistance.","Leaves: Nimbin, Nimbidin, Quercetin, Salannin, Azadirachtin
Seeds: Azadirachtin, Nimbin, Nimbidin, Salannin, Gedunin
Bark: Nimbin, Nimbidin, Gedunin, Flavonoids, Tannins
Oil (extracted from seeds): Azadirachtin, Nimbin, Nimbidin, Salannin, Essential fatty acids","Used in shampoos for treating dandruff and in soaps or creams for skin conditions such as acne, psoriasis, and athlete's foot.
It is one of the most important detoxicants in Ayurvedic medicine and a potent fever reducer.
Leaf teas are traditionally used to treat malaria, peptic ulcers and intestinal worms.
The leaf juice is applied externally to ulcers, wounds, boils and eczema.
An oil extracted from the seed is strongly antifungal, anthelmintic, antiseptic and purgative.","Treats Acne: Neem possesses anti-inflammatory properties that help reduce acne and skin blemishes.
Nourishes Skin: Rich in Vitamin E, neem aids in repairing damaged skin cells.
Treats Fungal Infections: Neem has proven antifungal properties that are effective in treating fungal infections.
Useful in Detoxification: Consuming neem or using it externally can assist in detoxification, enhancing the elimination of toxins from the body and skin.
Increases Immunity: The antimicrobial and antibacterial effects of neem significantly boost immunity.
Insect & Mosquito Repellent: Burning neem leaves can repel insects and mosquitoes, making it an effective remedy for early malaria symptoms.
Prevents Gastrointestinal Diseases: Neem's anti-inflammatory properties can alleviate gastrointestinal inflammation, reducing ailments like constipation, stomach ulcers, and flatulence.
Treats Wounds: The antiseptic qualities of neem leaves facilitate wound healing.
Reduces Dandruff: Neem's antifungal and antibacterial properties make it a key ingredient in hair care products to eliminate dandruff and strengthen hair.
Reduces Joint Pain: Neem oil or extracts can alleviate joint pain and discomfort, making it beneficial for arthritis treatment.
Exfoliates Skin: As an effective exfoliant, neem removes dead skin cells, preventing the formation of blemishes.",,https://drive.google.com/drive/folders/1KYheXPL9frVI5rbE5mSZN4ysQxNGbd4m?usp=drive_link,https://www.easyayurveda.com/2012/11/28/neem-in-ayurveda-benefits-usage-side-effects-full-reference/,"Vaniya Ganiga Samaja Seva Sangha, Perne",
